"","text"
"264"," I entered @bella_shoot #giveaway for @hairfinity vitamins that promotes healthier &amp; longer hair (http://t.co/u35QKpzGF3) and you can too!"
"265","Enter to #win 8 NYX Butter Lipstick Set #giveaway via @bella_shoot http://t.co/xYXg0V7wfc! #BellaNYX"
"266","@NuestraBelleza #NBLAleyda actriz..... PR siempre volando alto......"
"267","I liked a @YouTube video http://t.co/BJkLC4sIcO http://t.co/sBex4RV01X.the.elephant.adventures.2010.dvdrip.Xvid.UniversalAbsurdity.avi"
"268","I liked a @YouTube video http://t.co/I58exOKWOr Papas fritas en microondas! (Juno)"
"269","I liked a @YouTube video http://t.co/x8jMvDMYtr Diapers Help Your Plants Grow!"
"270","qe te recuerden tu desgracia no es nada bonito...."
"271","you are who you are because of me.... without me.... you're nothing in this world....."
"272","amigos..... un montón.... pero son pocos los que se quedan a tu lado en las buenas y malas...."
"273","mi gente..... socialicen.... no muerdo.... http://t.co/JskhBrPyB2"
"274","hoy duermo acompa~ada por la #soledad....."
"275","#fotitovieja #oldpic♥♥ http://t.co/KMHcZJhOdY"
"276","I've wasted 17 days, 4 hours and 46 minutes on Facebook since Jan 30, 2010 http://t.co/sRCs34qvE3"
"277","Me gustó un video de @YouTube http://t.co/3oTqSUt43l Caso Lorenzo RESUELTO!!!!!!"
"278","hace time qe no me tiraba una pic.......♥♥ http://t.co/X4hD1g9mQI"
"279","i wanna work......!!!!!!!!!!!!! will someone find me one????❓❓❓"
"280","desde #puertorico con amor.... ♥ disfrutando del ultimo dia del a~o"
"281","#HAPPY2014 #China #SouthKorea #Japan #AllAsia...... #happyholidays #HappyNewYear"
"282","I favorited a @YouTube video http://t.co/0JjCpFhmyF Katy Perry - Unconditionally (Official)"
"283",".......watchin' #bones on #tnt...
#vacationsalmostover..... =("
"284","I favorited a @YouTube video http://t.co/XXgCWmD0ws A Tribute to Paul Walker"
